movieId,title,genres
605,Sci-Fi Chronicles 605,Adventure
606,Action Hero 606,Drama|Romance|Film-Noir|Children
607,War Stories 607,Drama|Musical
608,Fantasy World 608,War|Crime|Drama|Western
609,Thriller Express 609,Children|Fantasy
610,Thriller Express 610,Comedy
611,Romantic Dreams 611,Film-Noir
612,Space Odyssey 612,Children
613,Dark Secrets 613,Comedy|Sci-Fi|Musical
614,The Great Adventure 614,Horror
615,Musical Magic 615,Romance
616,War Stories 616,War|Documentary
617,Western Tales 617,Action
618,Fantasy World 618,Musical|Adventure|Action
619,Action Hero 619,Western|Crime|Drama
620,Dark Secrets 620,Musical|Documentary|Drama|Adventure
621,Dark Secrets 621,Children|Film-Noir|Musical|Comedy
622,Mystery of Time 622,Drama|Comedy|Sci-Fi|Action
623,The Great Adventure 623,Children|Crime|Romance
624,Sci-Fi Chronicles 624,Children|Horror
625,Horror Night 625,Action|Musical|Children
626,War Stories 626,Drama|Comedy|Sci-Fi
627,Musical Magic 627,Children|Musical|Crime|War
628,Action Hero 628,Musical|Western
629,War Stories 629,Action|Musical
630,Drama Queen 630,Romance|Sci-Fi
631,Drama Queen 631,Crime
632,Sci-Fi Chronicles 632,Comedy
633,Love in Paris 633,Action
634,Drama Queen 634,Thriller|Animation|Romance
635,Sci-Fi Chronicles 635,War|Film-Noir
636,Drama Queen 636,Musical|Documentary
637,Comedy Gold 637,Children|Documentary
638,Space Odyssey 638,Romance
639,Thriller Express 639,Western
640,Mystery of Time 640,Western
641,Fantasy World 641,Animation|Fantasy|Film-Noir|Musical
642,War Stories 642,Documentary|Crime
643,Dark Secrets 643,Crime
644,Mystery of Time 644,Western
645,Musical Magic 645,Drama|Mystery
646,Thriller Express 646,Mystery|Comedy|Animation
647,The Great Adventure 647,War
648,The Great Adventure 648,Mystery
649,Western Tales 649,Adventure|Sci-Fi|Action|Thriller
650,The Great Adventure 650,Documentary
651,Comedy Gold 651,Adventure|Romance|Comedy|Horror
652,Horror Night 652,Fantasy|Sci-Fi|Musical
653,Action Hero 653,Documentary|War|Animation|Western
654,Sci-Fi Chronicles 654,Fantasy|Animation|Western
655,Mystery of Time 655,Sci-Fi|War|Animation|Crime
656,Sci-Fi Chronicles 656,Action|Film-Noir|Adventure
657,Dark Secrets 657,Film-Noir|Sci-Fi|Drama
658,Musical Magic 658,Fantasy
659,Action Hero 659,Film-Noir
660,Action Hero 660,Horror|Drama|Sci-Fi|Fantasy
661,Mystery of Time 661,Documentary|Crime|Drama
662,Action Hero 662,Drama|Fantasy|Action|Crime
663,Love in Paris 663,Documentary
664,Mystery of Time 664,Animation|Adventure|Mystery|Crime
665,Romantic Dreams 665,Children|Western|Sci-Fi
666,Mystery of Time 666,Adventure
667,Mystery of Time 667,Thriller
668,Mystery of Time 668,Children|Documentary|Action|Western
669,Fantasy World 669,Adventure|Horror|Documentary
670,War Stories 670,Horror|Film-Noir
671,War Stories 671,War|Film-Noir|Animation
672,Comedy Gold 672,Mystery
673,Drama Queen 673,Adventure|Western|Crime
674,Sci-Fi Chronicles 674,Fantasy
675,Thriller Express 675,Crime|Drama
676,Romantic Dreams 676,Horror|War|Thriller|Mystery
677,Western Tales 677,Documentary|Sci-Fi
678,Comedy Gold 678,Documentary|Western|Animation|Drama
679,Comedy Gold 679,Action|Documentary|Western
680,Dark Secrets 680,Adventure|Sci-Fi
681,Action Hero 681,Mystery|Adventure
682,Romantic Dreams 682,Comedy|Animation
683,Drama Queen 683,Western|Drama|Crime|Comedy
684,Dark Secrets 684,Thriller
685,Western Tales 685,War
686,The Great Adventure 686,Fantasy|War|Romance|Adventure
687,Fantasy World 687,Romance|Comedy
688,Horror Night 688,War
689,Drama Queen 689,Action|War|Fantasy
690,Western Tales 690,Action
691,Drama Queen 691,Comedy|Musical
692,Dark Secrets 692,Documentary
693,Sci-Fi Chronicles 693,Mystery|Documentary|Western|Action
694,Western Tales 694,Musical|Western|Crime|Adventure
695,Comedy Gold 695,Mystery|Fantasy
696,Musical Magic 696,Drama|Western|Adventure|Musical
697,Comedy Gold 697,Documentary|Crime
698,Mystery of Time 698,Horror|Documentary|Children|Thriller
699,Action Hero 699,Action|Adventure|Sci-Fi
700,Dark Secrets 700,Documentary|Sci-Fi
701,Musical Magic 701,Mystery|Drama|Musical
702,Action Hero 702,Western|Musical|War
703,Dark Secrets 703,War|Romance|Animation|Documentary
704,Western Tales 704,Animation|Action|Documentary|Children
705,Love in Paris 705,Drama|Action
706,Action Hero 706,Mystery|Horror|Thriller
707,Dark Secrets 707,Comedy|Children|Crime
708,War Stories 708,Romance|Crime
709,Thriller Express 709,Thriller|Action|Crime
710,Action Hero 710,Documentary|Action
711,Comedy Gold 711,Children|Adventure|Thriller
712,Space Odyssey 712,Thriller|Children
713,War Stories 713,Drama|Film-Noir|Horror|Animation
714,Love in Paris 714,Adventure|Fantasy
715,Horror Night 715,Animation
716,Mystery of Time 716,War|Adventure|Thriller|Horror
717,Fantasy World 717,Children|Thriller|Animation|Adventure
718,Thriller Express 718,Fantasy|War
719,Space Odyssey 719,Comedy|Crime
720,Mystery of Time 720,Drama|Comedy
721,The Great Adventure 721,Animation
722,Mystery of Time 722,Thriller
723,Dark Secrets 723,Action
724,Western Tales 724,Western|Documentary|Horror
725,Mystery of Time 725,Western|Action|Horror
726,The Great Adventure 726,Film-Noir|Horror|Mystery|Romance
727,Action Hero 727,Musical
728,Space Odyssey 728,Fantasy
729,Horror Night 729,Animation|Thriller|Comedy|Documentary
730,Sci-Fi Chronicles 730,Documentary
731,Horror Night 731,Thriller|Romance|Western
732,Drama Queen 732,Children
733,Horror Night 733,Fantasy|Documentary|Mystery|War
734,Space Odyssey 734,Comedy|Romance
735,Sci-Fi Chronicles 735,Documentary|Action
736,Comedy Gold 736,Action|Comedy
737,The Great Adventure 737,Adventure|Horror
738,Comedy Gold 738,Romance|Thriller
739,The Great Adventure 739,Animation
740,Drama Queen 740,Adventure|Horror
741,Western Tales 741,Documentary|Romance|Action|Sci-Fi
742,War Stories 742,Romance|Thriller|Documentary|Western
743,Horror Night 743,Mystery
744,Space Odyssey 744,Documentary|Romance|Children|Musical
745,Comedy Gold 745,War|Western|Sci-Fi
746,The Great Adventure 746,Fantasy|Romance|Comedy|Animation
747,Thriller Express 747,Children|Sci-Fi|Action|Film-Noir
748,The Great Adventure 748,Mystery|War|Documentary
749,Sci-Fi Chronicles 749,Fantasy|Sci-Fi|Children
750,Space Odyssey 750,Action|Animation|Thriller|Fantasy
751,Space Odyssey 751,Comedy|Adventure|Drama
752,Dark Secrets 752,Sci-Fi
753,Love in Paris 753,Documentary|Children|Film-Noir
754,Comedy Gold 754,Sci-Fi|Musical|Thriller|Documentary
755,Musical Magic 755,Animation|Documentary|Romance|Thriller
756,Sci-Fi Chronicles 756,Drama|Animation|Western
757,Romantic Dreams 757,Adventure
758,Romantic Dreams 758,Musical
759,Mystery of Time 759,War
760,Musical Magic 760,Western|Fantasy|Children|Romance
761,Love in Paris 761,Drama|Horror|Mystery
762,Drama Queen 762,Action|Western|Thriller
763,Action Hero 763,Documentary|Western|Horror
764,Comedy Gold 764,Horror
765,War Stories 765,Children|Fantasy|Action
766,Sci-Fi Chronicles 766,Thriller|Adventure|Documentary
767,The Great Adventure 767,Mystery|Romance|Comedy
768,Western Tales 768,Romance
769,Sci-Fi Chronicles 769,Mystery|Animation|War|Fantasy
770,The Great Adventure 770,Musical|Comedy|War|Thriller
771,Romantic Dreams 771,Mystery
772,War Stories 772,Comedy|War
773,Space Odyssey 773,Sci-Fi|War|Drama|Thriller
774,Comedy Gold 774,Romance|Western|Film-Noir
775,Horror Night 775,War|Thriller|Documentary|Adventure
776,War Stories 776,Adventure|Documentary
777,Horror Night 777,Drama
778,Fantasy World 778,Action|Horror|Fantasy|Children
779,Comedy Gold 779,Comedy|Thriller
780,Space Odyssey 780,Animation|War|Horror
781,The Great Adventure 781,Action|Romance|Sci-Fi
782,War Stories 782,Sci-Fi
783,Mystery of Time 783,Adventure|Romance|Documentary
784,Musical Magic 784,Sci-Fi|Action|Documentary
785,Mystery of Time 785,Animation
786,Sci-Fi Chronicles 786,Adventure
787,Romantic Dreams 787,Documentary|War
788,Thriller Express 788,Sci-Fi|Drama|Film-Noir|Romance
789,Romantic Dreams 789,Thriller|Sci-Fi
790,Space Odyssey 790,Adventure|Mystery
791,Western Tales 791,Western|Action
792,War Stories 792,Comedy|Documentary|Animation|Drama
793,Dark Secrets 793,Crime|Documentary|Fantasy
794,Sci-Fi Chronicles 794,Western|Mystery|Documentary|Musical
795,Thriller Express 795,Film-Noir|Comedy|Animation|Horror
796,Western Tales 796,Musical|Crime
797,Love in Paris 797,Crime
798,Mystery of Time 798,Romance|Film-Noir|Documentary|Fantasy
799,Action Hero 799,Musical
800,Dark Secrets 800,Animation|War|Thriller|Crime
801,Horror Night 801,Western|Adventure|Sci-Fi|Musical
802,Sci-Fi Chronicles 802,Children|Crime|Comedy|Horror
803,War Stories 803,Western|Drama
804,Dark Secrets 804,Fantasy|Sci-Fi|Musical|Romance
805,Drama Queen 805,War
806,Sci-Fi Chronicles 806,Western|Adventure
807,Drama Queen 807,War|Children|Thriller|Documentary
808,The Great Adventure 808,War
809,Mystery of Time 809,Drama|Adventure|Romance
810,Western Tales 810,War
811,Musical Magic 811,Sci-Fi|Horror
812,Sci-Fi Chronicles 812,Film-Noir|Western|Documentary
813,Dark Secrets 813,Film-Noir|Thriller|Musical
814,Comedy Gold 814,Musical|Horror|War
815,Mystery of Time 815,Adventure|Comedy
816,Sci-Fi Chronicles 816,Documentary
817,Action Hero 817,Western|Musical|Crime
818,Thriller Express 818,Crime|Action|Comedy
819,Western Tales 819,Animation|Fantasy|Musical
820,Mystery of Time 820,Comedy|Adventure
821,The Great Adventure 821,Film-Noir|Drama|Action
822,Drama Queen 822,Sci-Fi|Western
823,Western Tales 823,Drama|Musical|Film-Noir
824,Drama Queen 824,Action|Musical
825,The Great Adventure 825,Comedy|Musical|Horror|Fantasy
826,Drama Queen 826,Children|Western|Animation
827,Western Tales 827,Mystery
828,Dark Secrets 828,Musical|Film-Noir
829,Dark Secrets 829,Animation|Crime
830,Drama Queen 830,Horror|War|Animation|Musical
831,Sci-Fi Chronicles 831,Action|Drama
832,Mystery of Time 832,Crime|Adventure|Mystery
833,Love in Paris 833,Comedy|Drama
834,Horror Night 834,Western|Crime|Mystery
835,Comedy Gold 835,Comedy|Western|Thriller|Crime
836,Western Tales 836,Action|Crime|Fantasy|Comedy
837,Drama Queen 837,Animation|Fantasy|Thriller
838,Love in Paris 838,Documentary|Mystery|Sci-Fi|Comedy
839,Western Tales 839,Horror|Children|Western
840,Horror Night 840,Thriller|Drama|War
841,Space Odyssey 841,Crime|Film-Noir|Fantasy
842,Love in Paris 842,Action|Fantasy|Romance|Animation
843,Romantic Dreams 843,Crime|Children
844,Mystery of Time 844,Fantasy|Adventure|War
845,Mystery of Time 845,Animation|Romance
846,Romantic Dreams 846,Thriller|Fantasy|Action|Romance
847,Drama Queen 847,Fantasy|War
848,Love in Paris 848,Fantasy|Crime|Adventure
849,Mystery of Time 849,Animation|Musical
850,Dark Secrets 850,Musical|Romance|Documentary|War
851,Space Odyssey 851,Action|Musical
852,Comedy Gold 852,Romance|Western
853,Drama Queen 853,War
854,Horror Night 854,Children|Fantasy|Horror|Musical
855,Thriller Express 855,Film-Noir|Adventure|Drama
856,Thriller Express 856,Fantasy|Romance|Crime
857,Mystery of Time 857,Animation|Crime|War|Comedy
858,Mystery of Time 858,Action|Fantasy|Romance
859,The Great Adventure 859,Western|Fantasy
860,Sci-Fi Chronicles 860,Crime|Musical
861,Love in Paris 861,Animation|Adventure|Fantasy|Thriller
862,Romantic Dreams 862,Musical|Thriller
863,Comedy Gold 863,Western
864,Romantic Dreams 864,Adventure
865,Drama Queen 865,Sci-Fi|Western|War|Action
866,Sci-Fi Chronicles 866,Adventure|Mystery|Fantasy
867,Action Hero 867,Action|Crime|Fantasy|Adventure
868,Sci-Fi Chronicles 868,Thriller|Romance
869,Love in Paris 869,Children|Sci-Fi|Musical|Fantasy
870,Drama Queen 870,Comedy|Thriller|Sci-Fi|Children
871,Dark Secrets 871,War|Thriller
872,Dark Secrets 872,Sci-Fi|Action
873,Action Hero 873,Mystery|Western|Action|Animation
874,Drama Queen 874,Animation|Musical|Drama|Western
875,Drama Queen 875,Musical|War
876,Western Tales 876,Sci-Fi|Film-Noir|Western|Animation
877,Action Hero 877,Fantasy|Mystery|Sci-Fi|Thriller
878,Western Tales 878,Animation
879,Fantasy World 879,Western|Fantasy
880,The Great Adventure 880,Film-Noir|Mystery|Crime|Comedy
881,Mystery of Time 881,Fantasy|Western|Animation
882,Comedy Gold 882,Mystery|Fantasy|Musical
883,Space Odyssey 883,Drama|Adventure
884,Dark Secrets 884,Animation|Drama|Mystery
885,Comedy Gold 885,Horror|Children|Crime
886,Fantasy World 886,Comedy|Children|Horror
887,Sci-Fi Chronicles 887,Romance|Crime|Sci-Fi|Animation
888,Sci-Fi Chronicles 888,Children|Drama|Horror
889,Romantic Dreams 889,War|Action|Comedy
890,Love in Paris 890,Animation|Crime
891,Sci-Fi Chronicles 891,Musical|Animation
892,War Stories 892,Children|Thriller|Comedy|Horror
893,Action Hero 893,Fantasy|Children|Comedy|War
894,Thriller Express 894,War|Animation|Film-Noir
895,Musical Magic 895,Thriller|Action|Crime
896,Musical Magic 896,Horror
897,Love in Paris 897,Animation
898,Drama Queen 898,Adventure
899,Horror Night 899,Mystery|Documentary|Thriller
900,Musical Magic 900,Sci-Fi|Documentary|Mystery
901,Sci-Fi Chronicles 901,Children
902,The Great Adventure 902,Thriller|Musical|Romance|Drama
903,Musical Magic 903,Sci-Fi|Fantasy|Comedy|Romance
904,Fantasy World 904,Fantasy|Film-Noir
905,Action Hero 905,Comedy|Thriller|War
906,Drama Queen 906,Fantasy
907,Space Odyssey 907,Mystery
908,Dark Secrets 908,Documentary
909,Sci-Fi Chronicles 909,Animation|Action
910,Fantasy World 910,Drama|Crime|Thriller
911,Dark Secrets 911,Action|Children|Fantasy
912,Comedy Gold 912,Drama|Adventure|Musical|Mystery
913,Love in Paris 913,Film-Noir
914,Mystery of Time 914,Comedy
915,War Stories 915,Thriller|Romance
916,Musical Magic 916,Animation|Drama|Documentary|Action
917,The Great Adventure 917,Action|Crime|Children
918,Mystery of Time 918,War|Mystery
919,Mystery of Time 919,Adventure|Fantasy|Mystery|Film-Noir
920,Mystery of Time 920,Drama|Comedy|Horror|Crime
921,Romantic Dreams 921,Western|Musical
922,Western Tales 922,Mystery|Fantasy|Animation
923,War Stories 923,Fantasy|Musical|Children
924,Musical Magic 924,Children|Horror
925,War Stories 925,Crime|Horror|Film-Noir|War
926,Fantasy World 926,Animation
927,Fantasy World 927,Children
928,Mystery of Time 928,Crime|Comedy
929,Comedy Gold 929,Comedy|Children
930,Western Tales 930,Adventure|Romance|Horror|Western
931,Action Hero 931,Comedy
932,Space Odyssey 932,Comedy|Western|Fantasy|Romance
933,Drama Queen 933,Mystery|Crime|Western|War
934,Fantasy World 934,Drama|Horror|Film-Noir|War
935,Mystery of Time 935,Sci-Fi|Romance
936,Space Odyssey 936,Fantasy|Horror
937,Dark Secrets 937,Mystery|Film-Noir|Comedy
938,Drama Queen 938,Comedy|Action|Drama
939,Comedy Gold 939,Romance|Thriller|Mystery
940,The Great Adventure 940,Children
941,Love in Paris 941,War|Adventure
942,Romantic Dreams 942,Comedy|Western
943,Western Tales 943,Musical|Children|Film-Noir
944,Comedy Gold 944,Western
945,Western Tales 945,Crime|Comedy
946,Drama Queen 946,Drama
947,Horror Night 947,Horror|Romance
948,Western Tales 948,Western|Musical
949,Space Odyssey 949,Documentary
950,Space Odyssey 950,Drama|Comedy|Children|Fantasy
951,Romantic Dreams 951,War
952,Romantic Dreams 952,Animation|Documentary
953,Comedy Gold 953,Thriller
954,Mystery of Time 954,Romance|Mystery|Musical|War
955,Horror Night 955,Sci-Fi
956,Thriller Express 956,Horror|Film-Noir|Adventure
957,Horror Night 957,Adventure|Comedy|Sci-Fi
958,Sci-Fi Chronicles 958,Musical
959,Action Hero 959,Drama|Film-Noir|Adventure
960,Horror Night 960,Children
961,Sci-Fi Chronicles 961,Adventure|Film-Noir
962,Romantic Dreams 962,Fantasy|Sci-Fi
963,Fantasy World 963,Action|Drama
964,Comedy Gold 964,Animation|Sci-Fi|Action
965,Western Tales 965,Documentary|Comedy|Mystery
966,The Great Adventure 966,Adventure
967,Dark Secrets 967,War|Adventure
968,Sci-Fi Chronicles 968,Crime|Musical
969,Drama Queen 969,Mystery|Drama|War
970,Dark Secrets 970,Fantasy|Documentary
971,Action Hero 971,Fantasy|Film-Noir|Musical|Horror
972,Love in Paris 972,Fantasy
973,Musical Magic 973,Western|Fantasy|War|Drama
974,Fantasy World 974,War|Film-Noir
975,Love in Paris 975,Children|Adventure
976,Action Hero 976,Action|Fantasy|Drama
977,Musical Magic 977,Adventure|Crime
978,War Stories 978,Mystery|Documentary
979,Sci-Fi Chronicles 979,Thriller|Documentary
980,War Stories 980,Action|Musical
981,Dark Secrets 981,Crime
982,Horror Night 982,Children|Action|Thriller|Mystery
983,War Stories 983,Thriller|Musical|Children
984,Horror Night 984,Animation|Drama|Western|Musical
985,War Stories 985,Mystery|Documentary|Children
986,Dark Secrets 986,Western|Romance
987,Western Tales 987,War|Action
988,Comedy Gold 988,Fantasy|Comedy
989,Romantic Dreams 989,Children|Documentary|Horror|Animation
990,Drama Queen 990,Adventure|Romance|Horror|Fantasy
991,Western Tales 991,Musical|Mystery|Crime|Animation
992,Drama Queen 992,Comedy
993,Comedy Gold 993,Mystery|Action|Drama
994,Romantic Dreams 994,Romance|Mystery
995,Dark Secrets 995,Documentary|Sci-Fi
996,Fantasy World 996,Film-Noir|Musical|War|Thriller
997,Drama Queen 997,Action|Comedy|Thriller|Animation
998,Fantasy World 998,Drama
999,Fantasy World 999,Drama
1000,Comedy Gold 1000,Drama|Musical|Horror|Documentary
