userId,movieId,rating,timestamp
173,357,1,1464470416
476,896,3,1523472791
455,891,4,1084195575
434,42,4,1257854010
147,496,3,1584737478
128,376,2,1141770608
271,851,4,1134927442
23,523,2,1203359859
162,103,3,1357106347
256,247,2,1354838373
314,276,5,1010602119
357,195,5,1289026629
359,360,2,1300798997
339,841,5,1332196574
81,407,4,1524110109
147,794,4,1507504650
276,886,5,1194171182
204,345,4,1125143575
194,96,1,1181362950
72,755,1,1014785428
392,889,5,1565257307
54,159,5,1444111320
372,376,3,1301883004
422,691,3,1563460196
31,190,5,1497197145
6,905,5,1549832310
366,632,4,1415702300
366,889,3,1370813252
407,996,4,1401477246
77,234,3,1101645775
271,821,1,1400546423
35,719,3,1121266780
453,378,3,1049610368
125,27,4,1026332840
149,270,4,1374411923
92,85,4,1079019639
450,852,2,1169025943
271,524,2,1101813226
448,543,2,1280193875
328,812,3,1510028263
319,860,5,1357301771
244,146,2,1124276214
92,828,1,1458558990
272,534,5,1118459838
415,257,5,1464123990
393,436,3,1153626252
379,160,5,1174952173
238,49,3,1586748986
183,659,4,1463377708
96,555,4,1388912340
189,643,1,1219750278
289,137,4,1136376281
468,998,1,1529746887
191,471,3,1484345856
110,850,1,1141424361
64,756,1,1426814992
302,968,2,1533307464
357,951,5,1009909100
196,982,5,1316643137
137,779,1,1427047466
231,570,5,1050659109
94,36,4,1407764662
262,131,3,1171913663
186,629,2,1243908959
413,151,3,1265361733
465,466,4,1283183265
44,300,5,1430028015
52,938,5,1321747083
139,881,2,1334111746
256,371,4,1095570823
270,212,4,1571513307
16,928,1,1381614643
19,325,3,1042808068
298,17,5,1144342887
488,94,3,1485748477
16,489,5,1344145814
470,377,4,1463099564
484,452,5,1173865746
75,40,4,1306814196
18,652,3,1408524988
108,746,5,1222431130
134,344,3,1180468460
374,848,5,1493068126
441,741,3,1357255623
358,643,3,1470305785
468,570,2,1250497196
322,371,4,1314860306
296,840,2,1213523985
36,408,3,1391409727
62,878,4,1103639185
272,17,4,1158277346
463,898,5,1536969694
201,906,4,1187857403
453,270,4,1101363704
488,578,5,1564789172
245,757,5,1509073991
357,49,4,1582557360
452,673,4,1223466493
260,322,3,1346585904
384,651,3,1175475946
330,712,4,1377339425
124,879,3,1374295363
310,636,4,1473679339
316,590,5,1446445429
172,258,1,1410187484
46,491,4,1563887942
221,893,3,1170493099
84,842,5,1450639328
32,418,3,1344422703
272,690,5,1558589164
310,684,2,1091426056
478,13,5,1532143741
336,384,5,1480666514
124,256,4,1568897582
217,831,4,1536458362
31,984,5,1137515463
286,36,3,1197330842
373,256,3,1455716884
294,75,1,1358277579
472,178,4,1598193188
459,120,4,1498391040
209,936,5,1113247385
250,683,1,1014996983
107,655,5,1263669645
97,490,3,1266091009
434,349,4,1443194424
78,586,1,1504129902
314,607,5,1188839945
403,147,5,1183180203
233,253,2,1276037971
4,353,4,1459083404
323,140,5,1469903454
41,420,3,1318274796
270,861,3,1050365045
352,827,4,1408911369
25,685,5,1066032228
265,903,1,1089832018
276,370,3,1367841028
368,733,5,1503215949
376,369,5,1070964591
117,179,5,1205359844
293,774,3,1397245234
66,96,2,1516799040
9,397,2,1029843641
158,543,3,1401999515
59,10,3,1207662425
282,237,1,1554967363
23,931,5,1280212012
421,965,3,1014176712
483,498,1,1060939451
140,521,2,1506067020
340,244,5,1248874713
447,989,1,1511506248
88,618,4,1350087262
253,551,4,1043701301
416,243,3,1270897852
221,761,2,1262499269
37,846,1,1013629960
275,983,4,1163625115
336,26,1,1122270581
69,327,4,1097444501
320,757,5,1333770395
112,635,3,1159533417
203,487,3,1278541440
26,801,4,1170344006
64,25,3,1187674425
95,395,3,1352599354
117,164,2,1344457792
306,772,2,1408504677
228,996,3,1550713192
430,4,5,1159962776
67,567,4,1339746624
331,898,4,1430951253
62,174,5,1106361455
215,239,1,1146099941
233,675,3,1023181564
333,950,5,1415408540
456,776,5,1065783142
151,100,3,1395203645
429,196,2,1561824873
295,645,1,1525818011
406,896,3,1188570396
171,554,3,1238240198
202,732,3,1054862677
212,368,3,1096829339
77,543,2,1065138389
126,165,3,1058768471
200,271,4,1242426520
223,942,1,1413790280
369,77,4,1257442226
493,937,5,1025047975
18,676,2,1455010878
257,751,4,1372846008
9,470,4,1438584921
372,970,5,1473622018
130,566,5,1325666718
353,224,3,1587479993
195,759,2,1215963289
78,652,1,1397830799
437,72,3,1036599131
263,271,4,1203641251
72,74,1,1019744813
229,105,5,1083406968
499,43,4,1444909878
214,463,1,1138276835
389,697,3,1139010019
102,210,1,1440733562
229,930,2,1579218885
187,143,2,1164399500
24,141,3,1429117521
48,865,4,1251912771
14,542,2,1176858887
438,322,5,1362805331
444,376,3,1136254719
74,220,1,1495712384
406,219,4,1225939411
22,690,4,1159378426
329,888,5,1563046160
362,339,3,1394033330
421,482,2,1429942665
255,30,5,1044910069
34,329,3,1547387054
341,249,3,1537565873
365,740,5,1582183336
415,770,3,1041555758
500,449,3,1561642462
468,440,5,1567793696
412,626,5,1045281787
56,556,5,1441893059
413,637,4,1522865381
137,539,3,1272142235
306,311,3,1537425911
354,915,2,1493767043
293,179,5,1000575343
12,681,4,1049937461
447,766,4,1508344822
58,96,5,1576551038
499,46,1,1064337535
30,94,1,1109131846
81,449,2,1275646251
108,614,4,1590403068
365,528,5,1024247036
89,607,5,1475002879
361,378,4,1507383613
286,760,3,1481509442
475,558,5,1032401636
439,813,1,1000453104
336,32,3,1249573834
276,146,2,1444439891
480,494,2,1310619907
71,939,2,1164528270
244,736,3,1554575708
217,901,5,1029566818
322,729,1,1451339181
80,907,1,1109231074
151,55,3,1280618018
349,119,4,1074647301
343,878,2,1067869533
422,952,2,1167167984
139,705,4,1306687603
44,858,3,1086168119
242,908,3,1285833504
84,932,5,1032102110
129,422,5,1124112951
374,588,4,1545037650
457,355,2,1189106285
70,796,1,1271062940
298,886,4,1284584872
61,183,1,1082998126
9,413,4,1346854205
54,692,5,1441362217
270,466,1,1054574945
92,612,2,1529974756
87,234,5,1273421514
32,357,4,1538482214
94,522,5,1167324771
244,58,5,1302558698
320,19,5,1321082503
327,296,3,1024487505
88,105,4,1308950541
128,401,3,1544301584
45,550,4,1391031557
444,624,4,1159870228
227,23,4,1293080127
157,795,2,1366766918
363,681,3,1253518222
405,826,5,1202459782
35,420,4,1035590007
185,517,5,1596175263
456,297,3,1468835666
236,806,4,1586075812
312,583,4,1085852120
182,534,5,1527714597
368,551,5,1325423553
445,60,3,1224137605
212,667,4,1054623471
488,721,3,1123385996
452,852,1,1344403836
214,308,5,1117628432
296,843,3,1570636884
282,208,5,1599631828
496,96,4,1083877625
373,648,1,1262452904
333,393,5,1202628201
106,395,1,1095702288
455,396,3,1299107932
109,306,4,1134801869
252,267,5,1042922938
55,539,3,1592159299
402,148,5,1360078297
83,42,5,1260824347
188,617,1,1151351802
133,271,4,1057286489
293,655,1,1144162643
155,661,2,1539762367
327,943,4,1061190910
434,519,1,1414548233
283,397,2,1102947578
468,700,4,1059029317
99,193,2,1340341941
420,327,1,1495060971
132,472,4,1142868658
186,956,1,1321392528
97,546,3,1102644011
351,187,3,1354211224
247,71,5,1150043859
309,108,2,1150883043
19,834,4,1144499125
257,618,3,1569144276
271,121,5,1320700412
66,942,3,1317802632
194,706,3,1320388449
418,965,2,1221709389
52,514,4,1582499459
382,564,1,1386134558
410,155,5,1019004415
482,95,1,1035153799
12,355,5,1481096908
219,840,2,1474419447
21,41,4,1451904788
412,195,1,1522896718
73,308,3,1243583051
275,795,1,1403781482
129,230,3,1388780008
51,215,3,1040915320
412,635,1,1105980313
398,216,5,1257461827
319,594,2,1495407002
41,751,5,1522563990
18,494,3,1012537339
74,888,3,1002412712
264,672,3,1557510653
206,869,3,1266884089
346,304,1,1070794334
231,428,4,1145841692
203,2,5,1313537633
117,110,5,1048401895
297,967,5,1336486380
459,22,1,1575537987
446,932,1,1546221908
377,232,5,1396667958
457,803,1,1006474056
333,454,5,1533884333
476,125,3,1553548092
122,547,5,1377342987
125,811,3,1509729347
406,243,3,1218717403
225,925,5,1407742073
218,507,2,1214143212
482,339,4,1456409252
334,669,4,1113839892
216,218,4,1570045871
83,431,4,1374468290
369,653,2,1368869516
208,627,2,1344706549
403,953,4,1131840354
343,149,5,1277080717
464,536,4,1198756127
331,365,4,1516477436
68,445,1,1298061475
481,448,4,1475204033
394,355,4,1196002089
328,302,1,1041149000
374,553,5,1401720930
398,910,2,1132526870
495,853,5,1051543272
71,717,5,1536813575
332,612,2,1004596997
37,161,3,1095876008
18,486,2,1181900722
421,270,3,1368337949
316,821,5,1341418303
14,279,1,1285139577
263,682,1,1438479079
476,471,1,1136527481
90,359,4,1247698946
280,117,3,1075586387
375,990,3,1373841192
82,358,5,1377389481
252,537,3,1387088898
364,683,4,1144275538
330,691,3,1061880663
94,382,5,1470325445
79,678,1,1280428757
131,669,2,1406179998
493,834,4,1369425746
242,741,1,1350274708
273,579,5,1096062207
67,762,4,1420746141
87,764,4,1405118880
59,276,3,1267864192
243,930,4,1552297324
270,421,5,1323145751
497,193,4,1040421872
452,806,2,1083462696
31,36,4,1183871413
365,215,2,1309720532
387,186,1,1122644741
276,111,4,1480047244
233,535,3,1427064835
459,630,5,1413921167
371,287,2,1191331558
43,4,5,1318525689
144,487,1,1078848157
65,837,5,1504485303
29,978,4,1544194712
94,749,3,1447409882
246,399,5,1138735668
206,731,2,1031456962
461,345,4,1190986556
183,965,5,1322490640
157,373,4,1078228671
341,299,2,1406234307
61,988,1,1471628108
354,83,5,1293454554
412,766,1,1315465303
209,692,5,1596669819
21,950,5,1417721279
36,250,4,1472855727
126,204,3,1021049954
271,44,4,1050436530
30,794,4,1072248952
287,248,1,1329351100
273,721,1,1052878969
225,900,3,1501110906
294,685,4,1343911337
387,511,1,1431020088
42,821,1,1411162423
251,343,4,1485365172
341,341,5,1070204375
264,210,3,1343537083
251,138,2,1205720434
337,87,4,1540624987
208,204,1,1522249879
156,293,4,1190029185
485,503,5,1289693440
107,284,2,1377913567
156,393,4,1215824055
237,297,4,1291575637
488,570,4,1062062070
241,537,2,1295754868
342,882,5,1132179388
340,740,5,1405940988
411,892,2,1216084777
52,733,5,1493303071
152,899,4,1401106888
424,791,4,1486646278
222,77,5,1441505557
334,850,1,1470815526
117,292,4,1124603548
60,184,1,1306880088
16,926,4,1268783553
104,300,5,1519271730
444,274,5,1359474087
262,332,4,1491898891
73,874,5,1334823601
464,772,4,1431034767
270,832,3,1095862339
59,642,5,1462040153
357,154,5,1277483585
144,380,2,1101518742
461,277,5,1376932665
37,249,4,1281489051
451,471,4,1067605435
446,707,3,1037312757
58,105,3,1573946948
481,302,4,1506719266
445,15,3,1258969471
74,856,4,1360426692
280,787,4,1287106603
457,666,1,1528680945
420,142,2,1417861657
399,255,1,1297951868
230,53,5,1112694738
334,804,5,1353824769
22,578,5,1358614895
17,388,4,1373940046
222,912,2,1300231058
1,287,5,1000996442
314,312,4,1071371477
43,74,5,1393805967
329,209,3,1449359985
175,271,4,1435139987
225,959,4,1448457084
141,318,4,1261446087
269,344,2,1520311197
380,222,4,1044491929
280,353,2,1496767596
463,573,4,1316421395
172,784,5,1039475110
42,701,3,1022271601
385,734,4,1231442257
296,383,4,1434341417
93,260,5,1009697699
192,637,2,1493919572
35,940,3,1141456024
238,425,1,1137637821
125,879,4,1088347944
404,451,4,1079376260
25,551,5,1166710888
5,648,5,1195245877
406,78,5,1282700130
324,33,5,1203275402
272,196,4,1301049574
44,742,2,1450689032
250,712,4,1223667684
271,774,5,1095440360
420,130,5,1443567746
7,852,3,1255587637
297,627,2,1547560549
338,319,1,1384494288
430,143,4,1261088404
181,55,5,1135071952
185,65,2,1412881158
76,296,3,1106150035
364,671,5,1458407573
129,638,5,1574846453
149,269,3,1099045841
252,929,1,1449699222
344,613,3,1010143331
279,739,4,1245153118
62,641,1,1067410834
30,897,3,1167539123
213,406,3,1376747141
448,917,3,1422534362
421,319,5,1048330203
162,129,1,1445255550
405,162,4,1024937698
151,593,2,1048271051
428,660,5,1456336361
189,165,3,1295495242
92,574,4,1060045711
320,29,4,1259417324
87,608,2,1099833230
439,289,2,1308252232
422,643,4,1219127825
471,638,4,1300765563
114,852,3,1333407058
361,976,5,1336408668
492,828,4,1178985722
24,485,5,1122763251
167,140,4,1126550591
4,606,1,1169985818
132,584,5,1594976555
451,987,4,1062362913
446,237,1,1470156331
370,766,5,1573036902
134,568,5,1039637453
101,692,5,1039484274
362,408,3,1314017483
469,259,3,1349843181
309,612,5,1139244261
395,268,1,1546649003
299,731,1,1266851563
93,201,5,1485649126
413,767,3,1145022068
176,458,5,1462856152
408,788,5,1582887540
362,204,1,1437080790
105,861,3,1473329625
255,231,5,1300016529
396,761,2,1222626147
401,241,3,1015198436
31,621,3,1200014352
267,129,4,1396185128
20,327,3,1242025580
429,64,1,1196482768
379,531,1,1132976728
316,11,1,1482546559
467,573,3,1073064654
486,463,2,1383480018
472,29,3,1464658174
150,525,2,1107403248
431,366,3,1000206691
273,660,1,1525614597
278,232,3,1263577943
289,205,5,1401992349
358,400,1,1561027413
474,782,3,1202649805
218,818,3,1560177382
199,487,1,1599616213
284,486,4,1170010839
97,955,3,1545332626
496,618,3,1588357949
382,142,3,1069132170
323,1000,1,1384761574
14,705,2,1223651420
216,465,5,1592636137
416,403,3,1421074067
28,259,4,1453597109
426,629,5,1535719909
211,830,5,1374066969
453,697,4,1558537793
405,883,5,1000279986
228,476,3,1213830054
356,139,5,1135838850
37,468,4,1534628504
405,762,4,1219269999
170,769,5,1093603440
408,175,2,1050044920
294,495,4,1415804621
318,73,3,1536618131
489,225,5,1237514655
356,538,4,1243944240
414,913,5,1093584830
445,447,4,1365597615
384,930,3,1543164660
57,44,4,1510004971
24,395,4,1326563832
442,796,4,1054772474
94,380,5,1369097595
481,709,3,1551637392
79,551,4,1106880666
149,343,4,1345815091
251,944,1,1231600456
396,494,3,1014896912
459,498,4,1552921855
131,21,5,1422086194
362,361,5,1084852790
292,51,3,1324761853
492,985,1,1338416608
459,909,5,1050658772
336,103,5,1002753583
225,342,4,1481168942
228,522,5,1475977740
499,445,4,1145360467
86,157,2,1353541526
158,185,4,1095407031
24,357,1,1522386655
101,204,5,1225672911
96,674,5,1289503705
438,300,5,1365781680
386,328,1,1120646596
359,137,3,1002908003
131,504,2,1566601593
246,110,3,1539880722
358,67,2,1499667458
226,578,4,1044070761
480,111,5,1206049148
256,274,1,1522413222
19,345,5,1175880760
386,294,5,1112202065
292,452,3,1161450643
389,792,5,1197713588
435,109,3,1533706529
103,713,3,1094127947
310,29,2,1125648338
13,554,3,1292273614
21,387,5,1017285586
145,522,1,1125527514
106,780,3,1203986132
151,961,2,1164135091
317,538,3,1388207960
65,763,5,1518460823
487,528,5,1280489164
298,672,3,1341033111
13,715,2,1497930626
439,272,3,1175492253
495,633,3,1087759803
461,24,5,1242297608
126,957,2,1122772358
301,982,3,1227212559
484,5,4,1557730565
420,953,5,1229581224
80,695,4,1333193508
205,116,4,1234618143
156,477,3,1292175125
475,317,5,1493152613
276,877,2,1036132270
47,712,5,1046218948
431,21,5,1200268792
468,513,1,1289615697
394,919,4,1230523961
126,841,4,1365211613
363,269,1,1186138432
181,133,5,1343874220
312,5,4,1149946571
162,573,2,1054407869
325,63,5,1421204748
171,30,4,1215348286
329,57,5,1552414640
308,575,1,1194399338
365,600,4,1488200811
46,77,3,1204489517
129,713,3,1233310972
238,585,3,1594016098
161,58,4,1290910068
291,510,4,1016997291
26,810,2,1492474739
416,36,4,1547075896
267,794,4,1323362130
140,67,4,1416282884
112,920,2,1340534949
67,767,4,1564305715
203,639,5,1151622041
321,80,3,1050986120
133,884,1,1060354836
225,103,1,1254111637
333,999,2,1302769821
319,225,1,1586026937
449,548,5,1494450780
75,756,4,1356131274
187,678,4,1088257184
13,294,4,1176470679
26,680,5,1143118244
214,188,4,1137450005
186,880,5,1512316232
77,330,4,1100063572
177,426,1,1561185173
82,21,5,1356647309
330,225,5,1023827325
343,921,4,1320197911
223,587,1,1575192934
342,929,1,1165106932
253,274,4,1459080283
11,152,5,1272382162
461,97,4,1061557710
57,75,5,1589208149
126,959,5,1457338642
398,195,3,1269600064
282,138,5,1534262853
299,582,2,1279101416
200,59,2,1219754324
351,846,2,1229905140
84,436,5,1062228414
391,481,1,1336324486
172,18,3,1358730450
281,831,3,1065625484
160,667,4,1393532756
110,798,3,1469851217
320,294,5,1243807330
170,702,2,1473624521
265,382,2,1228429303
447,680,5,1224073875
337,732,3,1488240628
319,697,4,1473106274
472,518,1,1497195580
464,930,4,1148523155
58,727,5,1479124661
35,303,4,1382146563
266,107,1,1347546238
183,119,5,1344100043
465,96,2,1375074267
372,998,1,1080362740
277,975,5,1194576729
335,895,3,1049423507
187,533,3,1283058032
51,665,3,1266748354
339,351,4,1560808180
38,728,1,1553233881
444,796,4,1198865141
71,707,5,1022300598
359,517,4,1510102157
314,172,3,1470456150
353,958,4,1476096831
37,499,5,1136705691
137,908,4,1559845593
330,186,5,1364817970
288,88,2,1193304711
158,794,4,1373186779
459,167,3,1461706056
50,813,5,1294192672
275,141,4,1442442080
5,382,4,1401535450
474,928,5,1475814809
82,493,3,1316006894
344,388,5,1046795690
30,623,5,1439580456
287,945,4,1129642739
221,156,3,1517101940
19,215,3,1178466840
422,121,4,1527799298
386,773,3,1132658379
294,976,4,1204474725
292,174,1,1500392816
37,310,4,1164707931
70,84,3,1170278307
205,488,3,1181634770
343,31,3,1308365372
67,226,5,1290989390
327,579,3,1395149802
272,813,4,1323308843
373,125,3,1333082281
35,894,1,1451860307
306,653,2,1032007790
152,888,5,1471868631
91,914,4,1471702172
72,44,3,1331756704
232,380,5,1349630832
111,676,2,1070465081
386,856,2,1015835681
140,275,5,1002190372
363,129,2,1518378928
218,847,1,1555490095
220,708,2,1120874488
40,134,4,1297576413
191,163,3,1331973668
460,217,2,1164460247
139,618,4,1203276883
224,11,2,1575881135
231,141,5,1223356678
491,205,3,1044747158
51,175,1,1427935453
223,269,3,1256297277
385,586,4,1022142005
200,884,4,1340601535
179,898,4,1500414191
245,842,3,1062761470
259,380,4,1311513428
420,576,2,1016433681
34,824,5,1086287540
451,347,5,1132232770
209,878,3,1197492980
166,808,5,1451685355
133,197,3,1446359600
64,624,4,1230903714
213,517,2,1409950886
383,242,3,1262331388
238,306,5,1054427628
314,513,4,1496463241
258,63,4,1192997117
343,346,5,1293244526
233,990,4,1479652836
326,926,4,1569399738
48,862,5,1502460662
316,580,2,1010159695
343,715,5,1166173397
423,632,1,1021730203
292,54,5,1273108565
471,477,3,1186529059
236,29,2,1068180127
398,530,2,1367371553
377,173,1,1126289086
439,555,3,1383295171
333,125,1,1235133596
40,360,1,1195838838
394,461,3,1424956176
358,386,3,1374952793
375,934,3,1588710148
281,329,2,1339798108
447,547,5,1428559108
167,831,4,1032900326
191,842,4,1030025211
457,672,3,1324054986
137,106,5,1029721578
278,544,2,1537277050
85,988,3,1467155981
37,27,2,1456241221
154,438,2,1047333147
59,755,2,1440440841
132,502,3,1443934590
262,730,4,1591466055
476,528,5,1146596946
434,17,3,1501250731
396,582,4,1518842900
392,320,4,1150619549
32,715,4,1074793368
316,173,5,1509976422
61,497,3,1174642492
195,768,4,1467829518
181,132,1,1405997926
235,760,3,1419375004
254,157,3,1275121329
284,842,3,1403122487
320,127,3,1153030880
17,497,3,1416917344
311,758,3,1295964888
196,201,5,1575325711
400,525,1,1316123476
329,959,4,1422296948
137,179,5,1542464401
394,981,4,1171031630
271,907,4,1293614697
105,303,3,1444651667
354,150,2,1466085969
16,901,1,1471004233
277,61,2,1387583510
343,395,3,1328024714
271,201,4,1201472675
92,535,5,1477069709
182,867,1,1415572157
205,968,3,1405513897
279,713,3,1428846607
345,274,5,1063622594
20,531,4,1124746781
470,811,1,1470055489
119,821,4,1534961313
461,842,4,1592283404
218,254,2,1014095186
120,975,4,1572767861
37,979,5,1289514865
417,257,5,1059518608
57,582,2,1161016460
76,158,4,1227453236
18,284,5,1421582981
102,649,5,1019288292
294,452,4,1341278523
397,119,3,1356621225
324,921,2,1049525055
335,189,3,1475285897
140,406,5,1506408529
155,828,2,1203791583
399,749,4,1096007177
376,472,3,1221253223
496,124,2,1475841064
424,523,4,1252342173
171,850,1,1153755822
265,777,2,1188886783
172,571,2,1492742578
125,528,1,1231800562
409,477,4,1191843832
495,315,4,1194893805
168,264,5,1038663596
365,181,4,1166097139
313,76,3,1082419942
191,380,5,1245500660
265,325,3,1057028095
343,516,4,1570751724
307,463,5,1309330527
398,227,1,1337231056
13,889,1,1131579314
5,202,4,1116224947
397,341,4,1489929076
378,225,1,1099845426
431,690,3,1017928779
46,227,4,1406537455
348,141,3,1522351595
130,861,5,1114503073
403,137,3,1436808864
155,173,4,1149808082
57,863,4,1035613034
335,134,4,1537176869
147,421,4,1495093507
314,218,4,1026996200
485,260,5,1094299624
437,443,4,1351725736
233,956,5,1162009559
4,85,2,1159310204
407,232,5,1199207104
123,937,5,1171126646
300,358,4,1052693876
479,563,4,1207337693
466,72,3,1585105081
143,19,2,1288506270
364,528,3,1586224829
148,675,3,1362557287
138,509,1,1140700012
493,399,3,1265496367
480,168,4,1584630994
330,300,2,1063950024
219,7,4,1022296148
366,248,4,1038791312
31,933,5,1403859007
76,643,3,1370540392
38,566,5,1366091509
140,808,5,1081636175
478,185,5,1067948707
132,203,3,1417361341
386,783,5,1018849783
49,368,3,1412789597
431,280,4,1178374620
77,816,3,1525293039
297,669,1,1460984726
287,493,5,1158093803
9,918,3,1156134113
131,997,5,1470176857
498,629,1,1051448078
392,432,4,1286160627
308,508,3,1501311542
12,915,2,1575882717
237,805,5,1372927713
7,732,1,1389751772
293,212,5,1045857905
167,618,1,1512779475
267,834,5,1209735856
271,312,5,1462882492
186,471,1,1295587797
246,829,3,1315120681
285,980,5,1074252252
389,436,1,1283810227
294,428,1,1175739756
182,340,3,1594773964
218,163,1,1544226395
105,719,1,1122307068
251,965,5,1233016070
373,64,5,1418949899
12,292,3,1333155913
251,736,4,1089493502
451,633,3,1394665033
53,233,4,1092991687
162,549,2,1440657959
402,153,2,1491811491
258,211,5,1203340340
147,499,2,1008227890
495,409,2,1298599543
189,46,3,1033517578
396,424,5,1563144247
8,984,2,1206914101
484,273,3,1331132424
212,634,1,1280614607
33,133,5,1180671438
26,364,3,1381691117
18,274,3,1024314906
305,434,4,1302750668
436,738,5,1309382674
223,793,4,1017102267
37,348,5,1558501930
126,9,1,1417852286
53,553,5,1416944660
377,295,5,1007465622
477,970,4,1008333130
413,830,4,1478726249
74,572,3,1575998986
419,659,2,1225570748
303,526,5,1439278444
242,160,5,1204101129
124,273,3,1393764408
138,327,2,1597667659
273,879,5,1345880171
51,882,3,1433608345
247,76,2,1304608336
229,72,1,1084431299
399,755,3,1012799565
158,560,1,1347958295
110,52,4,1305466811
467,259,4,1539968849
275,556,4,1235316962
65,163,4,1428927014
153,320,1,1412391749
75,257,3,1238342753
104,372,4,1185927657
37,106,5,1556551188
148,998,4,1315032250
284,199,3,1248053256
449,420,5,1427445492
288,66,5,1471205879
218,429,3,1050491156
82,221,3,1129423883
139,667,4,1465786831
220,348,1,1341618870
198,682,5,1079790460
313,515,1,1048848247
13,36,2,1249547830
107,653,2,1420844340
36,133,3,1101159972
19,35,1,1480954165
430,518,4,1522014918
34,568,4,1052772633
489,501,4,1072062810
294,922,2,1290385022
468,792,3,1477563330
266,908,1,1084458322
40,919,4,1374889545
50,10,3,1152535338
339,389,3,1483606305
450,792,5,1136189097
13,669,4,1008320673
447,132,3,1203212672
420,875,3,1394820448
14,592,1,1323516593
155,547,5,1264465774
59,74,4,1209392027
315,374,4,1235731398
103,899,5,1116628066
218,965,5,1036700134
10,746,3,1415966525
333,360,2,1277230701
49,755,1,1330907849
93,649,2,1575578530
203,551,3,1078393078
432,469,4,1068598994
355,571,5,1427780904
322,435,3,1291521575
242,40,3,1578931901
234,15,2,1180072322
280,937,2,1569055420
304,559,4,1558238064
460,247,2,1597075307
251,750,5,1301547972
321,877,4,1258756431
453,150,3,1147558546
406,183,2,1206340733
446,179,5,1156615180
231,540,4,1459196003
188,399,5,1038315565
413,580,4,1525891888
171,870,5,1146068912
371,426,5,1228370648
478,591,5,1552976411
372,86,1,1047279525
80,186,5,1263921505
497,509,1,1511684824
25,257,2,1034291186
69,197,3,1375334929
107,529,2,1461237251
115,351,3,1411507588
228,16,3,1328353565
282,177,5,1465618481
143,564,2,1304122346
444,20,3,1115600939
111,487,1,1599741557
434,918,5,1484188040
399,816,5,1437170426
119,182,2,1523182335
396,88,3,1107794923
336,538,3,1203635741
407,714,5,1444811900
223,747,4,1218864298
491,998,3,1325905076
215,118,3,1197241275
37,829,5,1148162538
437,12,3,1406711546
67,482,2,1580531536
168,961,3,1412138741
79,626,5,1054491335
381,500,5,1376122380
366,719,3,1054814510
349,742,3,1386586877
259,182,2,1219986907
166,4,4,1410493092
344,998,2,1176313657
169,520,5,1343660117
436,609,1,1596878650
30,613,3,1088395704
63,32,1,1146240974
51,575,1,1324962916
129,19,5,1260968528
103,881,4,1495871829
494,791,3,1210581922
268,137,5,1568806507
300,445,3,1192565514
173,928,1,1455431785
83,804,5,1273909083
49,143,3,1094173290
33,200,4,1539922660
118,688,4,1511124285
499,850,4,1304022657
333,272,1,1378162079
67,627,3,1046783080
469,537,2,1180750672
281,33,1,1126454650
239,492,5,1516628783
158,269,3,1214621925
91,922,3,1079784066
410,738,5,1044292220
212,934,4,1527728967
300,119,5,1248441625
352,13,3,1350229675
234,181,4,1215201162
421,828,2,1523683022
148,300,5,1538888167
37,673,3,1115596063
106,534,5,1258598016
310,729,4,1219155362
237,582,1,1076433124
223,99,2,1503703824
399,517,5,1216506890
448,348,5,1143243190
5,564,5,1222126578
371,981,4,1329663128
383,628,4,1317961960
324,221,4,1345853730
215,7,2,1555086387
366,46,3,1541634582
131,127,5,1195667964
309,708,5,1037257263
379,82,3,1313844069
56,480,1,1271347675
492,5,5,1372675977
455,708,5,1320233598
135,535,3,1288471431
8,613,5,1310473301
228,386,2,1257399233
240,524,5,1126127286
282,358,2,1469686809
270,82,1,1387157053
371,507,4,1265678877
397,936,5,1243609189
128,86,4,1418494585
251,573,1,1228863418
272,837,2,1369133249
394,943,4,1304638556
217,465,3,1161813694
493,912,3,1256540966
67,73,5,1308685101
308,124,5,1084132034
330,351,3,1249216976
424,489,1,1407034753
68,446,1,1251816633
105,469,1,1258851746
142,911,3,1416789846
124,223,3,1019429054
140,297,4,1051690571
109,631,2,1161574419
119,351,2,1575279358
264,679,4,1146872786
35,749,3,1528313546
228,931,4,1532848750
12,288,1,1349701162
363,717,2,1373145884
48,745,5,1342905597
188,31,1,1269192535
308,71,4,1236631138
21,897,5,1387906565
231,994,3,1596713688
335,559,4,1097018449
287,704,4,1336387862
3,723,5,1514800624
75,478,4,1211293115
231,449,3,1371609112
200,463,2,1521122812
424,352,4,1582552020
95,868,4,1294847943
443,384,5,1439797433
311,417,3,1107547123
316,483,4,1039127228
351,581,2,1537006699
345,21,2,1281319177
343,209,4,1250216129
347,942,5,1156993200
4,188,5,1335895068
86,47,5,1014879538
169,36,4,1261970270
188,527,5,1367228119
158,926,3,1031788493
45,495,4,1508383406
492,346,4,1138155893
239,833,3,1024097525
397,550,1,1352644647
479,399,5,1419308212
479,922,4,1051378976
466,341,4,1372190745
478,103,2,1451392079
327,982,1,1250401316
14,456,5,1022228358
166,173,4,1205257808
336,225,1,1168128699
224,643,5,1224926663
494,863,1,1033179204
28,911,4,1164614889
31,827,3,1495600613
497,566,3,1473629870
298,791,5,1150143552
89,54,5,1538181557
247,985,4,1176990009
20,400,4,1381886300
50,90,5,1167404926
369,74,5,1318659912
283,392,2,1400853335
195,922,4,1312740044
308,651,3,1577934445
